지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
포천,2020-10-16 20:00,8.8,0,0.1,0,,,69.6,,
포천,2020-10-16 21:00,8.1,109.8,0.9,0,,,72.1,,
포천,2020-10-16 22:00,7.4,0,0.3,0,,,75.4,,
포천,2020-10-16 23:00,6.6,0,0.3,0,,,79.4,,
포천,2020-10-17 0:00,6.1,54.3,0.5,0,,,81.1,,
포천,2020-10-17 1:00,6.2,280.8,0.5,0,,,81.8,,
포천,2020-10-17 2:00,5.7,0,0.1,0,,,80.6,,
포천,2020-10-17 3:00,4.8,336.4,1.1,0,,,81.4,,
포천,2020-10-17 4:00,4.6,0,0.3,0,,,82.8,,
포천,2020-10-17 5:00,4.6,0,0.3,0,,,83.3,,
포천,2020-10-17 6:00,4.2,72.6,0.6,0,,,83.4,,
포천,2020-10-17 7:00,4.7,351,0.5,0,,,83.6,,
포천,2020-10-17 8:00,5.1,0,0.4,0,,,83.7,,
포천,2020-10-17 9:00,5.6,3.8,0.8,0,,,83.5,,
포천,2020-10-17 10:00,7,60.8,0.9,0,,,83.7,,
포천,2020-10-17 11:00,11.2,79.8,0.9,0,,,77.8,,
포천,2020-10-17 12:00,14.8,67.7,0.8,0,,,47.1,,
포천,2020-10-17 13:00,16.7,105,1.4,0,,,26.5,,
포천,2020-10-17 14:00,18.2,8.4,2.6,0,,,16.8,,
포천,2020-10-17 15:00,18.2,286.2,2.8,0,,,9,,
포천,2020-10-17 16:00,18.3,308,2.7,0,,,15,,
포천,2020-10-17 17:00,16.8,8.1,1.8,0,,,19.6,,
포천,2020-10-17 18:00,10.4,327.4,2.2,0,,,47.2,,
포천,2020-10-17 19:00,9.7,336.5,0.9,0,,,41.6,,
포천,2020-10-17 20:00,7.9,65.6,0.6,0,,,57.5,,
포천,2020-10-17 21:00,6.7,0,0.3,0,,,59.1,,
포천,2020-10-17 22:00,5.4,0,0.3,0,,,69.7,,
포천,2020-10-17 23:00,4.4,0,0.3,0,,,72.8,,
포천,2020-10-18 0:00,3.5,0,0.1,0,,,74.2,,
포천,2020-10-18 1:00,2.8,0,0.3,0,,,76.6,,
포천,2020-10-18 2:00,2.5,28.2,0.7,0,,,78.8,,
포천,2020-10-18 3:00,1.8,0,0.1,0,,,80,,
포천,2020-10-18 4:00,1.6,316.9,0.5,0,,,81.6,,
포천,2020-10-18 5:00,1.1,0,0.4,0,,,81.5,,
포천,2020-10-18 6:00,1.3,0,0,0,,,80.8,,
포천,2020-10-18 7:00,1.4,0,0.2,0,,,82.2,,
포천,2020-10-18 8:00,3.9,142.2,0.5,0,,,74.9,,
포천,2020-10-18 9:00,7.7,106.2,0.7,0,,,61.5,,
포천,2020-10-18 10:00,11.2,95,0.8,0,,,45.1,,
포천,2020-10-18 11:00,15.1,149.2,1.3,0,,,33.3,,
포천,2020-10-18 12:00,18.1,230.9,2.6,0,,,29.9,,
포천,2020-10-18 13:00,19.4,248.1,3.1,0,,,29,,
포천,2020-10-18 14:00,19.8,296,3.6,0,,,25.6,,
포천,2020-10-18 15:00,19.5,346.4,2.2,0,,,25.4,,
포천,2020-10-18 16:00,18.3,270.5,3.4,0,,,31.1,,
포천,2020-10-18 17:00,18.1,327.5,1.5,0,,,36.9,,
포천,2020-10-18 18:00,14.8,297.6,1.2,0,,,46.5,,
포천,2020-10-18 19:00,13.1,240.6,1,0,,,55.3,,
포천,2020-10-18 20:00,11.7,123.2,0.8,0,,,64.2,,
포천,2020-10-18 21:00,10.1,16.2,0.8,0,,,70,,
포천,2020-10-18 22:00,9.2,73.1,0.5,0,,,74.4,,
포천,2020-10-18 23:00,8.3,0,0.4,0,,,77.3,,
포천,2020-10-19 0:00,7.4,0,0.4,0,,,79.8,,
포천,2020-10-19 1:00,6.9,0,0.3,0,,,80.9,,
포천,2020-10-19 2:00,6.4,0,0.2,0,,,78.9,,
포천,2020-10-19 3:00,5.8,0,0.1,0,,,82,,
포천,2020-10-19 4:00,5.2,81.5,0.5,0,,,81.2,,
포천,2020-10-19 5:00,4.6,0,0,0,,,83.3,,
포천,2020-10-19 6:00,5.2,0,0.4,0,,,83.9,,
포천,2020-10-19 7:00,4.8,0,0,0,,,85.6,,
포천,2020-10-19 8:00,6,0,0.3,0,,,85.6,,
포천,2020-10-19 9:00,7,0,0.4,0,,,85.4,,
포천,2020-10-19 10:00,10,0,0.2,0,,,85.2,,
포천,2020-10-19 11:00,16,183.3,1,0,,,55.9,,
포천,2020-10-19 12:00,19.2,74.9,0.9,0,,,42.6,,
포천,2020-10-19 13:00,20,167.6,0.6,0,,,35.5,,
포천,2020-10-19 14:00,21.3,75,0.8,0,,,29,,
포천,2020-10-19 15:00,22,322.2,2.7,0,,,15.9,,
포천,2020-10-19 16:00,21.2,276.3,2.1,0,,,10.8,,
포천,2020-10-19 17:00,19.3,292.4,1.7,0,,,22.5,,
포천,2020-10-19 18:00,13.4,324.1,2.9,0,,,50.9,,
포천,2020-10-19 19:00,13.3,148.4,0.8,0,,,51.5,,
포천,2020-10-19 20:00,12.4,59.6,0.9,0,,,57.1,,
포천,2020-10-19 21:00,10.9,0,0.4,0,,,62.5,,
포천,2020-10-19 22:00,9.9,0,0,0,,,71.4,,
포천,2020-10-19 23:00,8.8,0,0.2,0,,,74.9,,
포천,2020-10-20 0:00,7.8,0,0.4,0,,,79.6,,
포천,2020-10-20 1:00,6.7,0,0.2,0,,,80.3,,
포천,2020-10-20 2:00,6.1,0,0,0,,,82.9,,
포천,2020-10-20 3:00,5.6,0,0,0,,,81.8,,
포천,2020-10-20 4:00,5.1,0,0,0,,,82.2,,
포천,2020-10-20 5:00,4.7,65.2,0.5,0,,,81.9,,
포천,2020-10-20 6:00,3.3,0,0.4,0,,,84.7,,
포천,2020-10-20 7:00,2.9,210,0.7,0,,,84.9,,
포천,2020-10-20 8:00,4.4,0,0.3,0,,,85.6,,
포천,2020-10-20 9:00,9,0,0.4,0,,,73.7,,
포천,2020-10-20 10:00,13.1,82.1,1.1,0,,,61.7,,
포천,2020-10-20 11:00,15.9,84.1,0.8,0,,,51.2,,
포천,2020-10-20 12:00,19.5,239,1.4,0,,,39.8,,
포천,2020-10-20 13:00,19.4,37.8,1,0,,,38.2,,
포천,2020-10-20 14:00,21.6,154.8,0.8,0,,,30.5,,
포천,2020-10-20 15:00,21.5,255.3,2.6,0,,,40,,
포천,2020-10-20 16:00,20.9,221.9,1.7,0,,,34.9,,
포천,2020-10-20 17:00,19.9,351.8,1.4,0,,,31.3,,
포천,2020-10-20 18:00,12.8,321.1,2.2,0,,,60.9,,
포천,2020-10-20 19:00,11.3,326.7,1.2,0,,,65.4,,
포천,2020-10-20 20:00,10,18.7,0.5,0,,,72.7,,
포천,2020-10-20 21:00,8.4,327,1,0,,,81.6,,
포천,2020-10-20 22:00,7.8,344.8,0.6,0,,,86.7,,
포천,2020-10-20 23:00,7.2,259,0.5,0,,,87.4,,
포천,2020-10-21 0:00,5.8,0,0.3,0,,,92.2,,
포천,2020-10-21 1:00,6,0,0.4,0,,,93.3,,
포천,2020-10-21 2:00,6,0,0.4,0,,,94.9,,
포천,2020-10-21 3:00,5.8,57.6,1.2,0,,,95.8,,
포천,2020-10-21 4:00,5.9,0,0.1,0,,,95.7,,
포천,2020-10-21 5:00,6.3,216.6,1,0,,,95.1,,
포천,2020-10-21 6:00,6.6,25.3,0.5,0,,,95.3,,
포천,2020-10-21 7:00,6.6,324.6,0.7,0,,,96.1,,
포천,2020-10-21 8:00,7.2,186.8,0.5,0,,,93.9,,
포천,2020-10-21 9:00,8.6,0,0.2,0,,,90.9,,
포천,2020-10-21 10:00,10.2,0,0.1,0,,,86.3,,
포천,2020-10-21 11:00,12.5,164.9,0.5,0,,,81.4,,
포천,2020-10-21 12:00,15,250.2,2.2,0,,,57.3,,
포천,2020-10-21 13:00,15.4,185.7,1.7,0,,,58.4,,
포천,2020-10-21 14:00,15.4,225.1,2.8,0,,,59.6,,
포천,2020-10-21 15:00,15.9,177.4,1.4,0,,,59.1,,
포천,2020-10-21 16:00,15.7,220.7,2,0,,,60.3,,
포천,2020-10-21 17:00,15.2,230.5,1.3,0,,,61.8,,
포천,2020-10-21 18:00,12.3,318,1.1,0,,,80.3,,
포천,2020-10-21 19:00,10.1,310.6,1.3,0,,,86.7,,
포천,2020-10-21 20:00,9.4,0,0.3,0,,,89.3,,
포천,2020-10-21 21:00,8.1,329.4,1.3,0,,,95.3,,
포천,2020-10-21 22:00,8.1,0,0.1,0,,,95.8,,
포천,2020-10-21 23:00,8,315.6,0.5,0,,,97.7,,
포천,2020-10-22 0:00,8.8,0,0,0,,,93.4,,
포천,2020-10-22 1:00,8.1,0,0.2,0,,,97.4,,
포천,2020-10-22 2:00,7.4,153.4,0.5,0,,,98.7,,
포천,2020-10-22 3:00,6.6,252.5,0.5,0,,,99.9,,
포천,2020-10-22 4:00,8.3,313,0.7,0,,,99.5,,
포천,2020-10-22 5:00,9,0,0.2,0,,,95.4,,
포천,2020-10-22 6:00,10.4,0,0.4,0,,,92.9,,
포천,2020-10-22 7:00,10.9,186,0.7,0,,,94.8,,
포천,2020-10-22 8:00,12,0,0.3,0,,,92.9,,
포천,2020-10-22 9:00,13.2,194.5,1,0,,,90.2,,
포천,2020-10-22 10:00,14.9,230.9,1.8,0,,,83.2,,
포천,2020-10-22 11:00,15.2,230.9,2.3,0,,,77.9,,
포천,2020-10-22 12:00,17.1,259.9,2.8,0,,,61.7,,
포천,2020-10-22 13:00,18.2,309.3,3.7,0,,,51.5,,
포천,2020-10-22 14:00,17.9,253.2,3.2,0,,,42.8,,
포천,2020-10-22 15:00,17.8,240.5,4.2,0,,,37.1,,
포천,2020-10-22 16:00,17.3,283,2.6,0,,,36.9,,
포천,2020-10-22 17:00,15,303.1,3.4,0,,,42.7,,
포천,2020-10-22 18:00,12.8,286.7,3.3,0,,,39.7,,
포천,2020-10-22 19:00,11.2,319.8,4.2,0,,,43.7,,
포천,2020-10-22 20:00,9.5,311.1,3.1,0,,,54.1,,
포천,2020-10-22 21:00,8.5,319.4,6.6,0,,,57.7,,
포천,2020-10-22 22:00,8.1,292.5,3.4,0,,,57.5,,
포천,2020-10-22 23:00,6.2,208.8,2.8,0,,,70,,
포천,2020-10-23 0:00,5.3,233.8,2.1,0,,,71.8,,
포천,2020-10-23 1:00,3.9,157.6,0.8,0,,,78.8,,
포천,2020-10-23 2:00,3.2,207.8,0.9,0,,,81.7,,
포천,2020-10-23 3:00,3.3,226.2,1.4,0,,,78.6,,
포천,2020-10-23 4:00,2.2,268,1.4,0,,,86.2,,
포천,2020-10-23 5:00,3.1,239,1.9,0,,,79.2,,
포천,2020-10-23 6:00,0.7,314,1.1,0,,,93.8,,
포천,2020-10-23 7:00,0.6,25.5,0.6,0,,,92.3,,
포천,2020-10-23 8:00,2.8,95.3,0.5,0,,,84.4,,
포천,2020-10-23 9:00,5.7,150.6,0.7,0,,,70.6,,
포천,2020-10-23 10:00,7.8,118.8,1.6,0,,,54.3,,
포천,2020-10-23 11:00,9.9,244,2.9,0,,,44.5,,
포천,2020-10-23 12:00,11,298.2,2.1,0,,,42.1,,
포천,2020-10-23 13:00,11.2,220.1,3.4,0,,,39.7,,
포천,2020-10-23 14:00,13.1,297.2,2.6,0,,,38.1,,
포천,2020-10-23 15:00,13.5,291.9,4,0,,,34.5,,
포천,2020-10-23 16:00,12.2,243.3,4,0,,,34.5,,
포천,2020-10-23 17:00,10.8,248.1,4.6,0,,,38.2,,
포천,2020-10-23 18:00,9.1,271.5,2.6,0,,,42.7,,
포천,2020-10-23 19:00,8.1,270.7,3,0,,,45.5,,
포천,2020-10-23 20:00,7.7,338.3,1.6,0,,,42.3,,
포천,2020-10-23 21:00,6.5,240.4,2.2,0,,,48,,
포천,2020-10-23 22:00,4.4,295.8,0.9,0,,,58.9,,
포천,2020-10-23 23:00,4.1,259,1.5,0,,,59.1,,
포천,2020-10-24 0:00,2.6,40.8,0.9,0,,,69.3,,
포천,2020-10-24 1:00,0.4,18.9,0.7,0,,,81.4,,
포천,2020-10-24 2:00,0.4,330.6,1,0,,,81.5,,
포천,2020-10-24 3:00,-0.7,1.5,0.8,0,,,85.9,,
포천,2020-10-24 4:00,-0.8,49.8,0.8,0,,,86.4,,
포천,2020-10-24 5:00,-1.2,53.9,1,0,,,87.8,,
포천,2020-10-24 6:00,-1.6,44.1,1,0,,,87.5,,
포천,2020-10-24 7:00,-1.8,324.2,1.2,0,,,92.6,,
포천,2020-10-24 8:00,1.4,189.3,0.5,0,,,77.3,,
포천,2020-10-24 9:00,5,153.6,2,0,,,51.1,,
포천,2020-10-24 10:00,7.4,145.3,1,0,,,38.2,,
포천,2020-10-24 11:00,9.5,293.8,2.4,0,,,30,,
포천,2020-10-24 12:00,11,206.6,1.6,0,,,27.8,,
포천,2020-10-24 13:00,12.1,251.6,3.5,0,,,26.1,,
포천,2020-10-24 14:00,13.8,257.3,3.3,0,,,25.7,,
포천,2020-10-24 15:00,12.9,266.2,3.8,0,,,25.8,,
포천,2020-10-24 16:00,13.3,296.7,3.3,0,,,27.2,,
포천,2020-10-24 17:00,12.1,303.5,3.4,0,,,31.9,,
포천,2020-10-24 18:00,10.2,256.4,1.6,0,,,38.1,,
포천,2020-10-24 19:00,10.7,246.3,3.9,0,,,37.3,,
포천,2020-10-24 20:00,8.9,201.5,1.9,0,,,45.3,,
포천,2020-10-24 21:00,6.9,157.4,0.8,0,,,55,,
포천,2020-10-24 22:00,4.5,328.3,0.7,0,,,71,,
포천,2020-10-24 23:00,3.2,357.3,0.9,0,,,75,,
포천,2020-10-25 0:00,2.1,120.2,0.6,0,,,83,,
포천,2020-10-25 1:00,1.5,0,0.2,0,,,85,,
포천,2020-10-25 2:00,0.7,0,0.2,0,,,90.6,,
포천,2020-10-25 3:00,0.3,0,0.2,0,,,94.4,,
포천,2020-10-25 4:00,-0.2,0,0.4,0,,,95,,
포천,2020-10-25 5:00,-0.9,267.5,0.6,0,,,97.8,,
포천,2020-10-25 6:00,-0.7,0,0.4,0,,,95.2,,
포천,2020-10-25 7:00,-1,0,0.3,0,,,95.4,,
포천,2020-10-25 8:00,2,0,0.3,0,,,84.7,,
포천,2020-10-25 9:00,5.4,131.6,0.6,0,,,76.5,,
포천,2020-10-25 10:00,10,137.6,0.5,0,,,61,,
포천,2020-10-25 11:00,14.5,218.3,1.2,0,,,47.5,,
포천,2020-10-25 12:00,16.2,161.1,2.5,0,,,36.4,,
포천,2020-10-25 13:00,16.5,93.9,1.1,0,,,33.9,,
포천,2020-10-25 14:00,18.3,266.3,2.7,0,,,27.6,,
포천,2020-10-25 15:00,17.6,273,2.4,0,,,31.6,,
포천,2020-10-25 16:00,17.5,266.9,1.5,0,,,34.2,,
포천,2020-10-25 17:00,16.3,259.1,2.1,0,,,37.4,,
포천,2020-10-25 18:00,14.5,260,1.7,0,,,46.3,,
포천,2020-10-25 19:00,13.4,294.3,2.6,0,,,52.7,,
포천,2020-10-25 20:00,13.3,298.3,2.8,0,,,58.6,,
포천,2020-10-25 21:00,8.7,171.7,0.7,0,,,73,,
포천,2020-10-25 22:00,6.9,269.6,0.6,0,,,82.9,,
포천,2020-10-25 23:00,5.2,0,0.4,0,,,88.3,,
포천,2020-10-26 0:00,4.4,0,0.4,0,,,91.3,,
포천,2020-10-26 1:00,4,0,0.3,0,,,93.6,,
포천,2020-10-26 2:00,2.8,328.3,0.7,0,,,95.5,,
포천,2020-10-26 3:00,3,0,0.1,0,,,95.7,,
포천,2020-10-26 4:00,2.1,0,0.4,0,,,97.5,,
포천,2020-10-26 5:00,2,0,0,0,,,99.1,,
포천,2020-10-26 6:00,1.5,0,0.2,0,,,98.3,,
포천,2020-10-26 7:00,1.7,0,0.3,0,,,98.8,,
포천,2020-10-26 8:00,3,88.3,0.5,0,,,93.9,,
포천,2020-10-26 9:00,7,80.2,0.7,0,,,83.8,,
포천,2020-10-26 10:00,10.7,73.2,0.7,0,,,71.3,,
포천,2020-10-26 11:00,14.1,223,1.4,0,,,67.2,,
포천,2020-10-26 12:00,16.8,227,1.2,0,,,57,,
포천,2020-10-26 13:00,17.7,192.1,1.4,0,,,53.1,,
포천,2020-10-26 14:00,19.3,301.1,2.5,0,,,45.9,,
포천,2020-10-26 15:00,18.8,309.4,3.2,0,,,41.4,,
포천,2020-10-26 16:00,19.2,320.7,2.6,0,,,42.2,,
포천,2020-10-26 17:00,17.2,290,1.4,0,,,50.9,,
포천,2020-10-26 18:00,13,327.2,1.6,0,,,68.7,,
포천,2020-10-26 19:00,11.8,243,0.7,0,,,74.6,,
포천,2020-10-26 20:00,10.5,172.1,0.6,0,,,79.9,,
포천,2020-10-26 21:00,9.9,32.6,0.9,0,,,83.3,,
포천,2020-10-26 22:00,9,20.7,1,0,,,88.2,,
포천,2020-10-26 23:00,7.5,0,0.1,0,,,91.5,,
포천,2020-10-27 0:00,6.6,17.1,1,0,,,94.8,,
포천,2020-10-27 1:00,5.8,0,0.4,0,,,97,,
포천,2020-10-27 2:00,5,98.3,0.6,0,,,96.9,,
포천,2020-10-27 3:00,5.2,0,0.2,0,,,99.7,,
포천,2020-10-27 4:00,4.4,0,0.2,0,,,99.9,,
포천,2020-10-27 5:00,4.1,0,0.2,0,,,98.8,,
포천,2020-10-27 6:00,4,0,0.2,0,,,99.2,,
포천,2020-10-27 7:00,3.8,0,0,0,,,98.9,,
포천,2020-10-27 8:00,4.6,0,0.1,0,,,96.6,,
포천,2020-10-27 9:00,7.8,91.9,0.5,0,,,89.6,,
포천,2020-10-27 10:00,11.5,146.1,0.5,0,,,80.8,,
포천,2020-10-27 11:00,14.5,127,1,0,,,69.7,,
포천,2020-10-27 12:00,16.9,102.9,1,0,,,60.3,,
포천,2020-10-27 13:00,18.1,185.5,1,0,,,57.1,,
포천,2020-10-27 14:00,19.1,223.5,1.1,0,,,48.4,,
포천,2020-10-27 15:00,19.8,315.8,2.8,0,,,43.7,,
포천,2020-10-27 16:00,19,277.8,1.5,0,,,42.7,,
포천,2020-10-27 17:00,17.3,260.4,2.1,0,,,50.8,,
포천,2020-10-27 18:00,12.6,320.5,2.2,0,,,73.3,,
포천,2020-10-27 19:00,12.3,172.8,0.9,0,,,70.9,,
포천,2020-10-27 20:00,10.4,129.7,0.8,0,,,77.6,,
포천,2020-10-27 21:00,9,0,0.4,0,,,83.2,,
포천,2020-10-27 22:00,8.6,316.4,0.6,0,,,84.7,,
포천,2020-10-27 23:00,8.5,0,0.3,0,,,87.7,,
포천,2020-10-28 0:00,9.6,18.5,1.3,0,,,85.5,,
포천,2020-10-28 1:00,9.8,90,0.6,0,,,87.7,,
포천,2020-10-28 2:00,9.3,0,0.3,0,,,89.1,,
포천,2020-10-28 3:00,10,5.4,0.7,0,,,87.6,,
포천,2020-10-28 4:00,9.6,5.5,0.6,0,,,89.5,,
포천,2020-10-28 5:00,8.8,0,0.4,0,,,93.8,,
포천,2020-10-28 6:00,8.1,0,0.4,0,,,96.8,,
포천,2020-10-28 7:00,7.6,0,0.3,0,,,98.2,,
포천,2020-10-28 8:00,8.9,23.1,0.5,0,,,95,,
포천,2020-10-28 9:00,9.7,35.4,1.4,0,,,99.9,,
포천,2020-10-28 10:00,11.3,176.9,0.7,0,,,94.3,,
포천,2020-10-28 11:00,15.3,148.9,0.7,0,,,64.4,,
포천,2020-10-28 12:00,18.4,319.1,3.8,0,,,36.5,,
포천,2020-10-28 13:00,18.2,255.7,3.4,0,,,21.1,,
포천,2020-10-28 14:00,18.7,303.1,2.5,0,,,30.2,,
포천,2020-10-28 15:00,18.3,287.2,2.9,0,,,27.2,,
포천,2020-10-28 16:00,18,291.7,2.9,0,,,22.1,,
포천,2020-10-28 17:00,15.6,287.2,3.1,0,,,21.7,,
포천,2020-10-28 18:00,14,318.5,2.3,0,,,24.1,,
포천,2020-10-28 19:00,13.1,291.6,1.7,0,,,25.5,,
포천,2020-10-28 20:00,11.2,321,3.2,0,,,31.5,,
포천,2020-10-28 21:00,10.3,321.3,3.7,0,,,33.7,,
포천,2020-10-28 22:00,8.5,123.8,1.4,0,,,42.8,,
포천,2020-10-28 23:00,6.4,159,0.5,0,,,49.5,,
포천,2020-10-29 0:00,5,0,0.3,0,,,57.2,,
포천,2020-10-29 1:00,3.1,15.7,0.5,0,,,66.6,,
포천,2020-10-29 2:00,2,321.8,0.5,0,,,72.9,,
포천,2020-10-29 3:00,1.3,36.3,0.7,0,,,77.7,,
포천,2020-10-29 4:00,0.5,0,0.2,0,,,81.8,,
포천,2020-10-29 5:00,0.2,226.5,1.1,0,,,85.2,,
포천,2020-10-29 6:00,-0.4,0,0.2,0,,,87.6,,
포천,2020-10-29 7:00,-1,0,0.3,0,,,89.2,,
포천,2020-10-29 8:00,1.4,74.2,1.2,0,,,81.4,,
포천,2020-10-29 9:00,4.7,151.9,0.9,0,,,66.2,,
포천,2020-10-29 10:00,8,46.2,1.4,0,,,48.7,,
포천,2020-10-29 11:00,11.7,91.7,1.3,0,,,37.5,,
포천,2020-10-29 12:00,13.3,31.8,1.1,0,,,29.5,,
포천,2020-10-29 13:00,14.6,132.9,1.2,0,,,28.5,,
포천,2020-10-29 14:00,15.3,131.9,1.5,0,,,27.4,,
포천,2020-10-29 15:00,15.9,154.9,2.8,0,,,22,,
포천,2020-10-29 16:00,16.4,268.6,2.2,0,,,17.9,,
포천,2020-10-29 17:00,13.7,318.3,2.7,0,,,25.1,,
포천,2020-10-29 18:00,10.8,281,1.5,0,,,37.5,,
포천,2020-10-29 19:00,7.8,332.8,0.8,0,,,51.2,,
포천,2020-10-29 20:00,6.2,9.4,0.8,0,,,58,,
포천,2020-10-29 21:00,5.9,32.2,0.5,0,,,64.3,,
포천,2020-10-29 22:00,5.5,17.1,0.9,0,,,68.3,,
포천,2020-10-29 23:00,4.8,103.3,0.7,0,,,76,,
포천,2020-10-30 0:00,4.2,0,0.2,0,,,78.3,,
포천,2020-10-30 1:00,3.1,17,0.8,0,,,79.4,,
포천,2020-10-30 2:00,3,0,0.2,0,,,80.3,,
포천,2020-10-30 3:00,2.1,0,0.2,0,,,86.6,,
포천,2020-10-30 4:00,1.4,0,0.2,0,,,88.9,,
포천,2020-10-30 5:00,0.3,0,0.4,0,,,88.7,,
포천,2020-10-30 6:00,0,0,0.1,0,,,94.3,,
포천,2020-10-30 7:00,0,0,0.1,0,,,90.2,,
포천,2020-10-30 8:00,1.9,0,0.1,0,,,81.9,,
포천,2020-10-30 9:00,5.9,132.5,0.5,0,,,63.1,,
포천,2020-10-30 10:00,10.3,0,0.4,0,,,47.5,,
포천,2020-10-30 11:00,13.8,59,2.4,0,,,30.7,,
포천,2020-10-30 12:00,15.8,24.1,1.2,0,,,26.2,,
포천,2020-10-30 13:00,17.5,126.1,1.2,0,,,20.6,,
포천,2020-10-30 14:00,18.3,230.4,1.5,0,,,20.2,,
포천,2020-10-30 15:00,17.5,168.3,1.4,0,,,20.6,,
포천,2020-10-30 16:00,18,189.8,0.8,0,,,19.8,,
포천,2020-10-30 17:00,15,321,2,0,,,34.2,,
포천,2020-10-30 18:00,12.1,94.7,1.2,0,,,39.3,,
포천,2020-10-30 19:00,8.3,311,0.6,0,,,53.3,,
포천,2020-10-30 20:00,6.9,0,0.3,0,,,66.3,,
포천,2020-10-30 21:00,5.9,0,0.3,0,,,69,,
포천,2020-10-30 22:00,4.4,0,0.3,0,,,74.8,,
포천,2020-10-30 23:00,3.3,0,0.4,0,,,77.7,,
포천,2020-10-31 0:00,3,0,0.2,0,,,81.5,,
포천,2020-10-31 1:00,2.8,0,0.1,0,,,83,,
포천,2020-10-31 2:00,2,0,0.4,0,,,85.8,,
포천,2020-10-31 3:00,1.6,0,0.2,0,,,89.7,,
포천,2020-10-31 4:00,1.1,0,0.1,0,,,90.2,,
포천,2020-10-31 5:00,0.6,0,0.1,0,,,91.9,,
포천,2020-10-31 6:00,0.6,0,0.3,0,,,94.5,,
포천,2020-10-31 7:00,0.6,0,0.1,0,,,92.3,,
포천,2020-10-31 8:00,1.4,0,0.2,0,,,89.3,,
포천,2020-10-31 9:00,5.6,0,0.4,0,,,75.8,,
포천,2020-10-31 10:00,9.4,92,0.7,0,,,66.2,,
포천,2020-10-31 11:00,13.4,200.9,2.1,0,,,57.1,,
포천,2020-10-31 12:00,15.1,197.6,3.5,0,,,52.7,,
포천,2020-10-31 13:00,16.2,187.3,3.6,0,,,49.2,,
포천,2020-10-31 14:00,17,220.7,4.2,0,,,48.7,,
포천,2020-10-31 15:00,16.5,241.7,4.6,0,,,53,,
포천,2020-10-31 16:00,16.1,229.6,3.6,0,,,54.4,,
포천,2020-10-31 17:00,15.5,226.7,3.4,0,,,52.5,,
포천,2020-10-31 18:00,14.3,239.2,2.9,0,,,57.2,,
포천,2020-10-31 19:00,12.8,239.5,2,0,,,62.9,,
포천,2020-10-31 20:00,11.5,276.3,1,0,,,70.4,,
포천,2020-10-31 21:00,11.6,0,0.1,0,,,72,,
포천,2020-10-31 22:00,11.6,0,0.3,0,,,73.9,,
포천,2020-10-31 23:00,11.7,41.6,1,0,,,73.8,,
포천,2020-11-01 0:00,11.3,0,0,0,,,76.7,,
포천,2020-11-01 1:00,11.3,0,0.1,0,,,77.9,,
포천,2020-11-01 2:00,11.1,328.8,0.9,0,,,79.1,,
포천,2020-11-01 3:00,11.3,0,0.2,0,,,81.1,,
포천,2020-11-01 4:00,11.4,192.3,0.8,0,,,78.9,,
포천,2020-11-01 5:00,11.9,184.1,0.5,0,,,78.5,,
포천,2020-11-01 6:00,12.2,272.3,2.1,0,,,80.7,,
포천,2020-11-01 7:00,12.5,221.3,3,0,,,80.2,,
포천,2020-11-01 8:00,11.2,227.8,2.3,1,,,95.2,,
포천,2020-11-01 9:00,11.2,244.6,2,0.5,,,96.8,,
포천,2020-11-01 10:00,12.3,228.2,2.7,0,,,90.6,,
포천,2020-11-01 11:00,12.4,202.5,3.2,0,,,89.4,,
포천,2020-11-01 12:00,12.4,199.3,3.6,0,,,89.4,,
포천,2020-11-01 13:00,11.6,244.5,2.1,2,,,96.2,,
포천,2020-11-01 14:00,11.6,217.5,0.9,1,,,97.8,,
포천,2020-11-01 15:00,12,244.5,2,0.5,,,95.2,,
포천,2020-11-01 16:00,12.2,242.2,1.1,0,,,96,,
포천,2020-11-01 17:00,12.4,194,2.8,0,,,96,,
포천,2020-11-01 18:00,12.4,0,0.4,0,,,95.6,,
포천,2020-11-01 19:00,12.1,188.7,1.4,0,,,95.5,,
포천,2020-11-01 20:00,11.1,0,0.2,0,,,98.7,,
포천,2020-11-01 21:00,9.8,264.3,0.5,0,,,99.9,,
포천,2020-11-01 22:00,8.3,0,0.4,0,,,99.9,,
포천,2020-11-01 23:00,8.9,98.7,0.9,0,,,99.9,,
포천,2020-11-02 0:00,7.8,26.5,1,0,,,99.9,,
포천,2020-11-02 1:00,5.6,324.8,0.6,0,,,99.9,,
포천,2020-11-02 2:00,5.9,320.6,0.5,0,,,99.9,,
포천,2020-11-02 3:00,5.5,306.7,0.8,0,,,99.9,,
포천,2020-11-02 4:00,5,195.7,0.6,0,,,99.9,,
포천,2020-11-02 5:00,4.4,71.9,0.7,0,,,99.9,,
포천,2020-11-02 6:00,3,327.2,1,0,,,99.9,,
포천,2020-11-02 7:00,2.4,49.8,0.5,0,,,99.9,,
포천,2020-11-02 8:00,2.3,0,0.4,0,,,99.9,,
포천,2020-11-02 9:00,3.7,0,0.4,0,,,99.9,,
포천,2020-11-02 10:00,7.5,0,0.3,0,,,99.9,,
포천,2020-11-02 11:00,11.1,84.3,1.2,0,,,60.9,,
포천,2020-11-02 12:00,13.2,161.9,1.8,0,,,29.2,,
